id,title,released_year,artist_id
1,北ウイング,1984,1001
2,悲しみがとまらない,1983,1002
3,シンデレラ・ハネムーン,1978,1003
4,かもめが翔んだ日,1978,1004
5,六本木純情派,1986,1005
6,真夏の夜の夢,1993,1006
7,聖母たちのララバイ,1982,1003
8,恋におちて―Faii in love―,1985,1007
9,さらばシベリア鉄道,1980,1008
10,愛が止まらない～Turn It Into Love～,1988,1009
11,セーラー服と機関銃,1981,1010
12,赤いスイートピー,1982,1011
13,時をかける少女,1983,1012
14,世界でいちばん熱い夏,1987,1013
15,TAXI,1987,1014
16,プラスティック・ラブ,1984,1015
17,ボヘミアン,1983,1016
18,ロンリー・チャップリン,1987,1017
19,瑠璃色の地球,1986,1011
